,date,Spike. AY.103,Spike. AY.106,Spike. AY.112,Spike. AY.120.2.1,Spike. AY.121.1,Spike. AY.22,Spike. AY.24,Spike. AY.33,Spike. AY.33.2,Spike. AY.4.2.1,Spike. AY.4.2,Spike. AY.41,Spike. AY.50,Spike. AY.51,Spike. AY.53,Spike. AY.68,Spike. AY.70,Spike. AY.82,Spike. AY.92,Spike. AY.98.1,Spike. AZ.2,Spike. B.1.1,Spike. B.1.1.318,Spike. B.1.1.529,Spike. B.1.1.7,Spike. B.1.258,Spike. B.1.619.1,Spike. B.1.621,Spike. BA.1.1.15,Spike. BA.1.1,Spike. BA.1.14,Spike. BA.1,Spike. BA.2.10,Spike. BA.2.12.1,Spike. BA.2.18,Spike. BA.2.3.15,Spike. BA.2.3.20,Spike. BA.2.36,Spike. BA.2.52,Spike. BA.2.54,Spike. BA.2.56,Spike. BA.2.75.5,Spike. BA.2,Spike. BA.4.1,Spike. BA.4.6,Spike. BA.4,Spike. BA.5.1.12,Spike. BA.5.1.28,Spike. BA.5.1.3,Spike. BA.5.2.18,Spike. BA.5.2.25,Spike. BA.5.2.7,Spike. BA.5.5,Spike. BA.5.9,Spike. BA.5,Spike. BE.1.1.1,Spike. BE.10,Spike. BF.1,Spike. BF.14,Spike. BF.6,Spike. BF.7.1,Spike. BF.7.3,Spike. BM.4.1.1,Spike. BN.1.2,Spike. BN.1.3,Spike. BN.1.4.1,Spike. BN.1.4.3,Spike. BN.1,Spike. BN.3.1,Spike. BQ.1.1.1,Spike. BQ.1.1.13,Spike. BQ.1.1.2,Spike. BQ.1.1.31,Spike. BQ.1.1.32,Spike. BQ.1.1.37,Spike. BQ.1.1.45,Spike. BQ.1.1.46,Spike. BQ.1.1.47,Spike. BQ.1.1.53,Spike. BQ.1.1.59,Spike. BQ.1.1,Spike. BQ.1.13.1,Spike. BQ.1.23,Spike. BQ.1.25,Spike. BR.1,Spike. BR.2.1,Spike. BU.3,Spike. C.36.3,Spike. CH.1.1.1,Spike. CH.1.1.10,Spike. CH.1.1.12,Spike. CH.1.1.15,Spike. CH.1.1.16,Spike. CH.1.1.22,Spike. CH.1.1.24,Spike. CH.1.1,Spike. CJ.1.2,Spike. CJ.1,Spike. CK.1,Spike. CK.2.1,Spike. CK.2.1.1,Spike. CL.1,Spike. CL.1.1,Spike. CM.8.1,Spike. CP.1.1,Spike. CQ.2,Spike. CR.1,Spike. DM.1,Spike. DN.1,Spike. DQ.1,Spike. DT.2,Spike. DU.1,Spike. DV.1.1,Spike. EC.1.1,Spike. EE.4,Spike. EG.1.2,Spike. EG.1.3,Spike. EG.1.4,Spike. EG.1,Spike. EG.2,Spike. EG.3,Spike. EG.4,Spike. EG.5.1,Spike. EK.3,Spike. EL.1,Spike. EM.1,Spike. ET.1,Spike. EU.1,Spike. EU.1.1,Spike. EU.1.1.1,Spike. EW.1,Spike. EY.1,Spike. FD.2,Spike. FD.4,Spike. FE.1.2,Spike. FE.1,Spike. FH.1,Spike. FL.1,Spike. FL.12,Spike. FL.7,Spike. FL.9,Spike. FS.1,Spike. FU.1,Spike. FW.1,Spike. FY.1,Spike. FY.4,Spike. GA.2,Spike. GB.1,Spike. P.1,Spike. P.1.17.1,Spike. XAS,Spike. XAY.1.1.1,Spike. XAY.1.1.2,Spike. XAY.2,Spike. XBB,Spike. XBB.1,Spike. XBB.1.1,Spike. XBB.1.13,Spike. XBB.1.14,Spike. XBB.1.16,Spike. XBB.1.16.1,Spike. XBB.1.16.2,Spike. XBB.1.16.4,Spike. XBB.1.17.1,Spike. XBB.1.19.1,Spike. XBB.1.21,Spike. XBB.1.22.1,Spike. XBB.1.22.2,Spike. XBB.1.28.1,Spike. XBB.1.37.1,Spike. XBB.1.38,Spike. XBB.1.5.1,Spike. XBB.1.5.12,Spike. XBB.1.5.14,Spike. XBB.1.5.19,Spike. XBB.1.5.21,Spike. XBB.1.5.39,Spike. XBB.1.5.42,Spike. XBB.1.5.49,Spike. XBB.1.5.5,Spike. XBB.1.5.51,Spike. XBB.1.5.56,Spike. XBB.1.5.59,Spike. XBB.1.5.60,Spike. XBB.1.5.67,Spike. XBB.1.9,Spike. XBB.1.9.2,Spike. XBB.2.3,Spike. XBB.2.3.1,Spike. XBB.2.3.2,Spike. XBB.2.3.3,Spike. XBB.2.3.7,Spike. XBB.2.4,Spike. XBB.2.5,Spike. XBB.2.9,Spike. XBC.1.3,Spike. XBF.6,Spike. XBF.7.1,Spike. XBF.8,Spike. XBF,Spike. XBK,Spike. XBL,Spike. XBL.3,Spike. XBT
502,2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14792898999926055,0.0,0.0,0.0,0.0,0.29585798999852114,0.14792898999926055,0.0,26.331360949868376,11.094674559944542,0.29585798999852114,0.0,0.29585798999852114,0.14792898999926055,0.0,0.29585798999852114,0.14792898999926055,2.218934909988908,28.55029585985729,0.14792898999926055,6.360946749968203,0.14792898999926055,2.0710059199896476,0.0,0.4437869799977816,0.4437869799977816,0.0,0.4437869799977816,1.331360949993345,0.0,0.0,0.4437869799977816,0.14792898999926055,0.5917159799970423,0.29585798999852114,0.14792898999926055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.60946745993197,0.14792898999926055,0.29585798999852114,0.0,0.0,0.14792898999926055,0.14792898999926055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29585798999852114,0.0,0.0,0.14792898999926055,0.0,0.29585798999852114,0.7396449699963028,0.0,0.0,0.0,0.0,0.29585798999852114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29585798999852114,0.5917159799970423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4385964900026313,0.0,0.0,0.0,0.0,0.1461988300008771,0.1461988300008771,0.0,26.169590640157004,8.04093567004824,0.2923976600017542,0.1461988300008771,0.4385964900026313,0.4385964900026313,0.1461988300008771,0.2923976600017542,0.0,2.6315789500157876,27.631578950165775,0.2923976600017542,6.871345030041224,0.0,2.3391812900140336,0.0,0.8771929800052626,0.0,0.0,0.2923976600017542,3.2163742700192963,0.2923976600017542,0.0,0.1461988300008771,0.2923976600017542,1.0233918100061397,0.4385964900026313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.304093570079816,0.1461988300008771,0.2923976600017542,0.0,0.0,0.0,0.4385964900026313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461988300008771,0.0,0.5847953200035084,0.8771929800052626,0.0,0.0,0.1461988300008771,0.0,0.1461988300008771,0.0,0.0,0.4385964900026313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923976600017542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461988300008771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328596800058611,0.0,0.0,0.0,0.0,0.17761989000195372,0.17761989000195372,0.17761989000195372,30.017761990330182,9.147424510100617,0.08880995000097687,0.0,0.17761989000195372,0.17761989000195372,0.0,0.4440497300048844,0.08880995000097687,2.3978685600263754,26.198934280288178,0.17761989000195372,7.282415630080102,0.0,1.7761989300195373,0.08880995000097687,0.7992895200087918,0.2664298400029306,0.0,0.3552397900039075,2.9307282400322365,0.0,0.0,0.17761989000195372,0.2664298400029306,0.7992895200087918,0.3552397900039075,0.08880995000097687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.923623450120155,0.0,0.4440497300048844,0.0,0.17761989000195372,0.0,0.2664298400029306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08880995000097687,0.0,0.08880995000097687,0.2664298400029306,0.0,0.6216696300068382,0.17761989000195372,0.0,0.0,0.08880995000097687,0.0,0.3552397900039075,0.08880995000097687,0.0,0.17761989000195372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17761989000195372,0.7104795700078149,0.08880995000097687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08880995000097687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15552100000124433,0.0,0.0,0.0,0.0,0.0,0.31104199000248867,0.0,29.86003110023891,8.864696730070927,0.31104199000248867,0.0,0.31104199000248867,0.46656299000373297,0.0,0.6220839800049773,0.0,2.1772939300174206,23.794712290190382,0.31104199000248867,5.132192850041063,0.0,1.5552099500124432,0.15552100000124433,0.31104199000248867,0.0,0.0,0.15552100000124433,2.799377920022398,0.31104199000248867,0.0,0.6220839800049773,0.31104199000248867,0.31104199000248867,0.31104199000248867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.707620530125677,0.15552100000124433,0.0,0.0,0.15552100000124433,0.0,0.15552100000124433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46656299000373297,0.0,0.0,0.0,0.0,1.0886469700087105,0.6220839800049773,0.0,0.15552100000124433,0.15552100000124433,0.0,0.46656299000373297,0.0,0.0,0.31104199000248867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0886469700087105,0.15552100000124433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15552100000124433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,2022-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333299963542,0.0,0.0,0.0,0.0,0.7812499999945313,0.0,0.2604166699981771,30.729166669784902,5.468749999961719,0.0,0.0,0.0,0.2604166699981771,0.0,1.0416666699927084,0.0,3.385416669976302,26.82291666981224,0.0,6.770833329952605,0.0,2.864583329979948,0.0,0.2604166699981771,0.0,0.0,0.2604166699981771,3.385416669976302,0.0,0.0,0.0,0.5208333299963542,0.7812499999945313,0.2604166699981771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.760416669910676,0.0,0.0,0.0,0.0,0.0,0.2604166699981771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7812499999945313,0.2604166699981771,0.0,0.0,0.0,0.0,0.2604166699981771,0.0,0.0,0.7812499999945313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604166699981771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604166699981771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.972789120127874,6.462585030025847,0.0,0.0,0.34013605000136043,0.6802721100027208,0.0,0.0,0.0,0.34013605000136043,21.768707480087066,0.0,4.081632650016325,0.0,2.0408163300081625,0.0,1.0204081600040813,0.0,0.0,0.34013605000136043,2.7210884400108832,0.0,0.0,0.0,0.6802721100027208,1.0204081600040813,0.34013605000136043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.768707480087066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081600040813,0.0,1.0204081600040813,0.0,0.0,0.0,0.0,0.0,0.6802721100027208,0.0,0.0,0.6802721100027208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34013605000136043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34013605000136043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34013605000136043,0.0,0.0,0.0,0.0
508,2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22288261999621112,0.0,0.0,0.0,0.0,0.1485884099974741,0.1485884099974741,0.07429420999873707,28.75185735951124,8.766716199850972,0.07429420999873707,0.0,0.0,0.37147102999368525,0.1485884099974741,0.37147102999368525,0.0,2.748885589953271,25.037147099574387,0.22288261999621112,6.017830609897701,0.0,1.337295689977267,0.0,0.5200594399911593,0.07429420999873707,0.1485884099974741,0.5943536399898964,3.937592869933064,0.07429420999873707,0.0,0.07429420999873707,0.5943536399898964,0.5943536399898964,0.22288261999621112,0.0,0.1485884099974741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.670133729767617,0.0,0.22288261999621112,0.07429420999873707,0.1485884099974741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37147102999368525,0.0,0.07429420999873707,0.4457652299924223,0.0,0.8172362599861076,0.9658246699835816,0.0,0.0,0.0,0.1485884099974741,0.07429420999873707,0.22288261999621112,0.0,0.07429420999873707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07429420999873707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485884099974741,0.07429420999873707,0.6686478499886335,0.07429420999873707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07429420999873707,0.1485884099974741,0.0,0.0,0.0
509,2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11441648000034338,0.0,0.0,0.0,0.0,0.11441648000034338,0.0,0.0,0.0,0.0,0.11441648000034338,0.0,0.0,32.03661327009614,5.720823800017167,0.0,0.22883295000068674,0.22883295000068674,0.11441648000034338,0.11441648000034338,0.45766590000137347,0.0,2.288329520006867,22.997711670069016,0.0,6.521739130019571,0.0,1.601830660004807,0.11441648000034338,0.6864988600020602,0.11441648000034338,0.11441648000034338,0.45766590000137347,2.5171624700075537,0.0,0.0,0.5720823800017167,0.11441648000034338,0.915331810002747,0.5720823800017167,0.0,0.22883295000068674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.789473680047383,0.22883295000068674,0.8009153300024034,0.11441648000034338,0.22883295000068674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22883295000068674,0.0,0.22883295000068674,0.22883295000068674,0.0,0.6864988600020602,1.0297482800030904,0.0,0.0,0.11441648000034338,0.0,0.22883295000068674,0.0,0.0,0.22883295000068674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22883295000068674,0.45766590000137347,0.11441648000034338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656042500015937,0.0,0.0,0.0,0.0,0.13280212000079686,0.0,0.13280212000079686,30.81009296018487,7.968127490047812,0.0,0.2656042500015937,0.13280212000079686,0.0,0.13280212000079686,0.2656042500015937,0.13280212000079686,1.859229750011156,20.31872510012192,0.0,7.835325370047014,0.0,1.4608233700087654,0.0,0.6640106200039843,0.39840637000239054,0.13280212000079686,0.39840637000239054,3.3200531200199217,0.0,0.0,0.2656042500015937,0.5312085000031874,0.929614870005578,0.5312085000031874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.79548473010678,0.13280212000079686,0.39840637000239054,0.13280212000079686,0.0,0.13280212000079686,0.39840637000239054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2656042500015937,0.0,0.0,0.6640106200039843,0.5312085000031874,0.0,0.0,0.0,0.0,0.2656042500015937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39840637000239054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,2022-11-24,0.10952902999857626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571741499914576,0.0,0.0,0.0,0.0,0.0,0.10952902999857626,0.10952902999857626,31.434830229591388,7.667031759900338,0.10952902999857626,0.0,0.0,0.43811609999430506,0.10952902999857626,0.21905804999715253,0.0,1.5334063499800676,19.277108429749422,0.10952902999857626,8.543263969888947,0.10952902999857626,2.409638549968678,0.0,0.6571741499914576,0.10952902999857626,0.0,0.5476451299928813,2.6286965999658305,0.0,0.0,0.5476451299928813,0.0,1.4238773299814913,0.9857612299871863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.005476449804947,0.32858707999572884,0.21905804999715253,0.21905804999715253,0.10952902999857626,0.10952902999857626,0.32858707999572884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6571741499914576,0.0,0.10952902999857626,0.32858707999572884,0.0,0.43811609999430506,0.8762321999886101,0.0,0.0,0.10952902999857626,0.0,0.21905804999715253,0.0,0.0,0.32858707999572884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7667031799900338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4615384600060005,0.0,0.0,0.0,0.0,0.4615384600060005,0.0,0.0,30.769230770400036,10.000000000130012,0.1538461500020002,0.0,0.3076923100040004,0.4615384600060005,0.1538461500020002,0.4615384600060005,0.0,1.846153850024002,20.153846150262023,0.6153846200080008,7.076923080092008,0.1538461500020002,2.0000000000260023,0.0,0.3076923100040004,0.4615384600060005,0.0,0.7692307700100008,2.0000000000260023,0.0,0.0,0.0,0.3076923100040004,1.2307692300160016,0.1538461500020002,0.0,0.1538461500020002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.769230770192015,0.1538461500020002,0.3076923100040004,0.1538461500020002,0.1538461500020002,0.0,0.3076923100040004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923100040004,0.0,0.1538461500020002,0.6153846200080008,0.0,0.4615384600060005,0.923076920012001,0.0,0.0,0.1538461500020002,0.0,0.1538461500020002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.923076920012001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
