Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-05-04,66309991.56059563,65936985.232265525,65520654.75321305,65057026.84058479,64549064.71985655,65950185.19176801,65617935.024529636,65246691.89031397,64833044.32216534,64379689.800334565,65616853.77287202,65312405.39284569,64973538.26683379,64597405.600745626,64186274.20312889,65304810.40935989,65020651.61158594,64706318.68248456,64359467.14576994,63981971.46214894,65010908.87456366,64742490.721859306,64447657.98994219,64124483.29312882,63774522.017155506,64733155.328579456,64477596.22253819,64198891.102292866,63895447.65028548,63568568.406705365,64470177.736017615,64225565.24785613,63960629.29769302,63674042.99846958,63366908.124054834,64220934.83984127,63985938.083856516,63733052.498894475,63461160.60613938,63171202.85918664,63984563.251874626,63758211.37754265,63516074.25428056,63257199.79311067,62982396.87393681,63760299.52392792,63541851.64591693,63309441.746225305,63062248.84928231,62800972.88632408,63547441.642481335,63336308.48468099,63112799.58565707,62876198.43381667,62627113.45856769,63345330.74693796,63141026.285195574,62925731.88317005,62698814.72448831,62460805.40112065,63153342.9270916,62955453.84835581,62747790.53538116,62529787.60999834,62301908.69782629,62970885.824883066,62779051.800665356,62578514.40258093,62368762.89680833,62150202.72239776,62797397.34791169,62611298.005683646,62417442.29664994,62215364.004871674,62005417.573663354
2022-05-05,66157524.84147383,65779831.55107916,65360270.12967083,64894603.950042546,64385252.30218258,65792087.35019575,65456775.17923238,65083545.61509962,64668714.9512226,64214549.196147956,65454480.69269582,65148020.54414677,64807956.84969844,64431195.40274538,64019649.695797846,65139055.68766353,64853580.83067794,64538563.21476757,64191443.76860225,63813803.15585604,64842367.31331364,64573105.11653399,64277926.82041481,63954721.85664053,63604798.68192694,64562231.75271151,64306156.272221185,64027335.16660828,63724020.15549494,63397304.289349094,64297156.122906186,64052259.741082825,63787366.483954996,63501016.20004854,63194131.36061395,64046021.57175216,63810909.32189885,63558178.310487986,63286596.45317936,62996949.44426069,63807914.1570116,63581571.20762306,63339669.08389583,63081156.37882207,62806707.33316107,63582036.89075844,63363691.62435243,63131575.65647742,62884781.24453416,62623890.31102407,63367665.03299396,63156706.339755654,62933535.39700111,62697359.27899544,62448682.26360069,63164123.95071588,62960050.05478879,62745127.15362788,62518654.60733244,62281070.492783315,62970778.49108873,62773164.55242521,62565898.82762209,62348355.28925088,62120914.891962156,62787028.043934956,62595505.18555706,62395386.09711249,62186105.426025406,61967994.32653596,62612304.267080545,62426545.69668296,62233125.11769817,62031526.79680614,61822038.08357489
2022-05-06,65951661.0791369,65574044.8243605,65155295.32445781,64690639.51645671,64181864.65001294,65583456.01989953,65249052.43398271,64877156.7788159,64463621.998456575,64010225.404906794,65244035.8341797,64938873.2156572,64600342.69514215,64224963.324030735,63814255.656240724,64927320.309910245,64643291.863035806,64329836.67135353,63984075.79522451,63607267.08723027,64629616.63832822,64361820.5274434,64068147.56979836,63746221.91209243,63397082.77562413,64348603.10209992,64093945.48780162,63816531.730446406,63514391.738463916,63188391.177890636,64082712.308061644,63839151.846852124,63575551.577478625,63290263.96233105,62984017.272516005,63830786.74545048,63596913.84142865,63345358.1835767,63074727.642076604,62785640.34668127,63591893.801817626,63366689.60903398,63125848.73129414,62868181.585227236,62594216.46243728,63365228.77437944,63147923.44995681,62916761.46643706,62670714.5547408,62410236.40963326,63150065.04764259,62940052.27902755,62717736.301555775,62482218.04516889,62233888.22863379,62945729.069210745,62742513.3105115,62528354.94372335,62302459.01749398,62065162.30064615,62751588.11204003,62554751.27633874,62348168.02933683,62131127.858973056,61903920.72974859,62567044.45209347,62376224.42655885,62176713.63879536,61967870.4853285,61749943.88816279,62391532.62329847,62206409.11221321,62013529.91758855,61812310.01213512,61602962.00120559
2022-05-07,65763917.68884242,65384942.86541001,64965920.48535661,64501639.23513483,63993262.15406715,65392269.1437639,65057638.55159174,64686239.07794909,64273523.94146859,63820787.08580471,65050542.12141051,64745775.77925831,64408132.366481505,64033787.604465865,63623872.55879001,64732187.69180443,64448888.291527994,64136499.28506142,63791852.74396911,63415885.877512075,64433232.02472386,64166330.25503121,63873784.74620281,63552977.05282065,63204678.44614399,64151188.74953698,63897493.78142561,63621203.979933344,63320144.543790914,62994954.413107455,63884395.16699127,63641809.624554,63379295.17395389,63095030.02936664,62789548.460178435,63631639.15372836,63398721.521488,63148196.10227695,62878520.96112955,62590146.515206605,63391957.23718642,63167671.09897497,62927797.2905298,62671016.1192778,62397709.51390732,63164527.68879687,62948094.231282294,62717834.17837416,62472605.1365649,62212731.95296688,62948614.898675695,62739424.0021657,62517945.99929092,62283180.778573945,62035404.718730085,62743540.945970215,62541096.33980623,62327714.87542664,62102511.36344189,61865720.35748815,62548671.3556906,62352556.03692959,62146692.34856708,61930288.54042482,61703542.58087971,62363408.09343254,62173262.05650883,61974417.55190556,61766159.29964118,61548652.90628849,62187186.12403755,62002691.71762473,61810429.64470112,61609747.60625308,61400782.32022931
2022-05-08,65593243.91586044,65210790.58278601,64789432.899031326,64323642.816608585,63814025.4101582,65215865.54508246,64879285.23324625,64506747.922495276,64093374.66248578,63640003.99581227,64869936.34594006,64564138.47859846,64226050.318762735,63851546.99275322,63441381.64427462,64548351.48271461,64264575.70003773,63952141.15897119,63607621.461955614,63231638.31844089,64246786.26064966,63979744.54377193,63687380.466533236,63366857.00900504,63018680.50149355,63962537.989142016,63708906.185211636,63432923.05754112,63132229.32181235,62807239.79959708,63693811.456209145,63451410.08268427,63189267.147082224,62905404.401244104,62600164.94238143,63439313.11772859,63206649.69663886,62956524.74436625,62687262.57669614,62399149.11087325,63198029.00384185,62974035.34145429,62734569.77116887,62478197.21720406,62205156.82225443,62969105.60475639,62752983.06848416,62523126.75405011,62278293.78329668,62018684.01931853,62751786.898949385,62542913.080011405,62321827.4765619,62087441.65099861,61839921.70584364,62545381.499914885,62343252.6189582,62130248.693851516,61905406.20457042,61668861.676653765,62349245.73988439,62153440.336897336,61947937.82661109,61731876.410390355,61505366.30848098,62162775.04157906,61972930.60657342,61774430.63335883,61566496.71085298,61349215.391265996,61985399.4867208,61801197.11126672,61609263.35154865,61408888.600119434,61200137.92631597
2022-05-09,65396940.999401,65015093.625128195,64595173.78407119,64131153.076666236,63623003.55117298,65017604.86068265,64682373.79496865,64311706.47642061,63900280.456294365,63448435.9406076,64670717.45585799,64366565.71349181,64030449.70721794,63657872.30178772,63249181.696026266,64348679.98726452,64066611.6966254,63756085.59997797,63413367.96906548,63038746.079869345,64046887.06737437,63781492.95308238,63490895.774981156,63172004.84320888,62825046.90948139,63762483.353055574,63510380.25200261,63235991.16511121,62936745.98651801,62612823.2113886,63493594.69149943,63252578.05032971,62991849.19830771,62709252.97263897,62404930.58476788,63238890.018603675,63007460.65664439,62758574.968781486,62490407.25038346,62203069.219759874,62997340.641244486,62774433.38772787,62536043.19879334,62280606.47296027,62008210.62911225,62768090.52957444,62552914.675846286,62323983.142004825,62079941.87460271,61820857.43656381,62550387.368392706,62342330.63506256,62122033.01211033,61888309.04277344,61641206.777268134,62343546.36037177,62142115.8077247,61929776.44329872,61705479.402740814,61469255.89559431,62146931.46556626,61951716.37064022,61746767.51046324,61531147.47111856,61304871.888754845,61959945.78244611,61770593.84674935,61572548.06756352,61364962.60624635,61147838.548617,61782026.61076115,61598228.41160004,61406659.74969858,61206550.54437272,60997888.204861015
2022-05-10,65260146.70042334,64872546.15826317,64448570.604576215,63982115.66606449,63472665.62483799,64874868.69805602,64535771.76321696,64162521.54113063,63749645.54572278,63297090.79522666,64523650.61178955,64216870.92157527,63879116.94463165,63505730.66015059,63096735.1597316,64198350.44533729,63914484.01399301,63602937.87615573,63259829.191739075,62885173.99283043,63894003.940892115,63627379.83649474,63336174.720723845,63017166.93376853,62670355.51588525,63607523.504818924,63354587.314159274,63079870.23264361,62780689.553730264,62457031.38374627,63336885.031764455,63095317.79999181,62834454.27984254,62552043.22946531,62248062.20639055,63080659.994176805,62848884.59293945,62599999.67542374,62332097.64646361,62045150.04576695,62837755.638060935,62614652.79311182,62376359.42532175,62121241.998902135,61849267.04473486,62607273.2558345,62392014.057373345,62163248.16291687,61919561.593580954,61660915.98439193,62388431.679540046,62180376.45136234,61960294.19143048,61726947.89191781,61480293.97577748,62180526.30197257,61979162.17708799,61767074.348228365,61543169.424870916,61307398.15504596,61982907.26039471,61787808.836498536,61583137.96917396,61367918.6356012,61142095.45137681,61794967.842175454,61605771.8834292,61408023.53078868,61200843.34519168,60984169.42965742,61616138.25521149,61432527.10597144,61241270.19309309,61041568.09637932,60833352.13023916
2022-05-11,65096219.12576825,64707440.2056134,64283231.92602767,63817087.49537966,63307843.471800014,64707382.24545045,64368159.15947979,63995403.08324707,63583261.27111955,63131170.61983086,64353827.721502334,64047448.36230236,63710500.90162307,63338002.475670636,62929565.5347412,64026867.57273913,63743636.008822955,63432987.96297275,63090772.82341812,62716672.6260648,63721217.42940723,63455302.08416055,63164972.67890421,62846789.04667289,62500476.14365393,63433609.76637349,63181369.751181945,62907450.44772903,62608990.65430837,62285749.449236006,63161923.147259705,62920995.06310311,62660827.58320651,62379022.77639355,62075368.322566465,62904678.98081115,62673465.054185934,62425167.68906786,62157757.76582796,61871046.4836316,62660760.90258391,62438134.58791231,62200322.46101159,61945589.436068386,61673765.38612355,62429261.03657086,62214393.52622448,61986009.15384531,61742608.35593133,61484035.27260252,62209396.64362218,62001652.26965482,61781860.32585732,61548711.09188116,61302059.14682158,62000465.285697356,61799337.09202683,61587457.440569736,61363670.70323573,61127838.68493273,61801820.86900435,61606890.116940945,61402354.18245791,61187183.40932101,60961244.19827748,61612860.8908898,61423771.111917846,61226092.80275577,61018900.02281377,60802061.657308534,61433019.610450946,61249459.666114904,61058215.56151361,60858447.33787687,60650024.697112575
2022-05-12,65143539.39368542,64739114.86748691,64301705.76144796,63825525.05261362,63309441.075729474,64744409.909287676,64392425.02405104,64009014.088910095,63588776.60040834,63131132.459831744,64382454.42112939,64065517.12017478,63719830.65757159,63340719.500768304,62927757.74729318,64048555.49855996,63756479.52669017,63438566.52378486,63090889.193917036,62713085.07135666,63737087.06416925,63463682.98887859,63167246.78414805,62844509.78293016,62495153.54826299,63444523.96062844,63185885.821880616,62906787.2402596,62604504.79467302,62278758.35678451,63168553.9067429,62922118.763269655,62657527.63594303,62372497.404070795,62066781.77279659,62907557.09546073,62671574.48772805,62419478.49468737,62149338.5398692,61860937.184141114,62660311.93843414,62433536.63260052,62192449.86883318,61935403.19599199,61662202.882196896,62425831.29609788,62207340.84902809,61976126.40918121,61730766.077718645,61471084.967457265,62203271.96242665,61992355.81886698,61770115.02072354,61535310.585319854,61287782.1527321,61991884.75831605,61787975.314808145,61573976.80988357,61348798.88476755,61112292.02387147,61790986.97997967,61593615.81841831,61387249.139020994,61170918.15214022,60944481.12767494,61599947.08031807,61408716.611121215,61209461.02541259,61001311.64078563,60784132.019440465,61418175.99129238,61232740.71375206,61040143.8755027,60839599.77027321,60630975.24924454
2022-05-13,64766929.96419626,64370055.989978194,63940342.32808137,63471026.80689849,62959955.10627265,64366476.49501279,64022705.418319926,63647230.96041928,63233796.771034874,62781026.40376456,64004785.464402705,63696045.646277264,63358034.3994253,62985360.943955176,62576962.62405054,63671912.83185787,63387679.08605646,63076946.57496652,62735199.71768941,62361560.354480274,63361762.69836623,63095690.868564755,62805850.44851455,62488489.37318826,62142867.43026635,63070556.67704167,62818684.94770577,62545581.64993777,62248123.75612704,61925682.87806134,62795854.59338576,62555616.253241085,62296440.87712673,62015711.969041556,61712892.91161523,62535979.11996001,62305646.3098388,62058424.26159516,61792101.37426635,61506215.882164076,62289689.58006035,62068051.91805484,61831341.20642179,61577669.561496146,61306635.73588581,62055999.96423095,61842174.41857939,61614882.77203875,61372496.98816051,61114664.374914795,61834078.165424794,61627394.04097252,61408665.42552912,61176474.081945546,60930506.03106691,61623190.386510156,61423118.279515,61212260.79376231,60989370.21600732,60754163.26522905,61422670.50237789,61228777.54182127,61025216.54384719,60810879.3624344,60585506.93207594,61231903.129029125,61043824.24519818,60847071.20145179,60640650.87640135,60424323.198457405,61050314.163847506,60867733.30858724,60677364.641785406,60478310.48239966,60270345.55737454
2022-05-14,64648679.08159606,64249117.77011501,63818035.121236525,63348476.10282115,62837773.83026743,64245006.279204875,63899765.654518776,63523792.653692774,63110602.58940344,62658411.67312637,63881365.47103649,63571847.30085997,63233791.9941087,62861596.33000044,62453865.94986266,63547270.562448815,63262646.14453265,62952093.23135426,62610912.53123176,62237952.78168209,63236300.402164906,62970049.710239366,62680485.28197644,62363699.68406609,62018725.59389608,62944487.835255854,62692546.75175582,62419746.284804046,62122832.29143741,61800985.45396364,62669285.5097944,62429027.779828586,62170144.80829157,61889908.73841014,61587620.596691795,62408956.538921475,62178619.83849926,61931660.66417834,61665771.890094966,61380352.11416494,62162228.14479602,61940582.46464536,61704096.23119824,61450798.71370455,61180167.25441836,61928097.92199014,61714249.44265641,61487140.76520346,61245071.212912194,60987581.45029467,61705726.26382952,61498998.78902526,61280411.70490402,61048482.425090775,60802802.41466278,61494376.83100831,61294238.61406329,61083482.998639524,60860804.72707492,60625835.9581741,61293383.635941625,61099401.33352214,60895905.17170192,60681735.10533301,60456555.85564187,61102132.797648236,60913941.95317487,60717219.69479531,60510925.73522747,60294750.82480198,60920052.32900362,60737338.11163744,60546969.23786737,60348004.869802535,60140156.537859164
2022-05-15,64905255.411153466,64474345.42533456,64015400.035120584,63523289.29615228,62996033.78554653,64482886.97964526,64110990.38092471,63711593.30657149,63279464.55017686,62813269.796320654,64103045.76302541,63770737.71715011,63412826.10484875,63024608.87132929,62604999.247336805,63754980.02993778,63450743.515113756,63123220.83331953,62768386.37228482,62385309.13720207,63431931.68807159,63148690.62227969,62844512.987449974,62516012.395904645,62162386.19064908,63129614.46747734,62862860.74711638,62577390.65101907,62270365.220161386,61941093.26315063,62845207.68502335,62591961.19536193,62322028.41455712,62033021.06496906,61724343.60169524,62576750.0810668,62334965.48547572,62078320.37615327,61804791.776590504,61513864.59691831,62322787.94614026,62091007.459326416,61845994.893235214,61586022.05666246,61310640.4731651,62082173.787853904,61859318.85895209,61624678.79932025,61376763.560693726,61115179.21455851,61853951.54904691,61639194.919258595,61413937.37552792,61176882.00586717,60927679.21530828,61637291.00230191,61429976.3567424,61213301.06034387,60986125.666249275,60748136.421665505,61431449.97147191,61231040.397940055,61022283.991193675,60804170.446097456,60576414.87048271,61235752.28493265,61041796.531547666,60840397.05998021,60630650.12530521,60412293.99308432,61049574.621322535,60861684.56653131,60667157.08390336,60465176.890124746,60255500.76728383
2022-05-16,64478328.159392,64063534.28247271,63620117.63690005,63141504.30541535,62624459.61334473,64059585.857946426,63703348.89630286,63318628.85212577,62899000.68153496,62442161.1166445,63684658.152925596,63366983.96811563,63022523.03169574,62645616.834478416,62234414.89059447,63341830.94689737,63050994.95480072,62735601.18884511,62390862.813429825,62015240.281111345,63023849.80427138,62752748.2771744,62459415.56585313,62139856.37082845,61792778.26441076,62726199.92782064,62470382.10697882,62194567.75890325,61895425.77412335,61571866.5740825,62445977.5718213,62202556.51604143,61941204.08956696,61659129.22206353,61355408.69456033,62181213.479340784,61948247.85551534,61699222.18783951,61431779.494699694,61145132.15261456,61930482.04476154,61706616.64433203,61468369.63986245,61213732.28978066,60942026.97222099,61692679.02714969,61476930.87245954,61248299.00454598,61005054.82337296,60746609.72982242,61466895.8478396,61258524.12916812,61038602.79347276,60805629.75542444,60559088.4149648,61252348.55548184,61050773.90371318,60838837.633387506,60615221.95562916,60379468.53149561,61048337.57663024,60853090.975236505,60648541.63491831,60433522.71552553,60207623.077897295,60854224.759978645,60664914.61076802,60467247.02493411,60260179.63256639,60043339.58904656,60669420.110801995,60485710.6210012,60294489.28715312,60094817.05636984,59886352.200337775
