Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-03-24,74157097.06199679,73764209.59809302,73352011.8510943,72926511.78464761,72493655.3923206,73872604.71186304,73513873.76948924,73140225.95411694,72756741.14232397,72368150.8961791,73602600.0746384,73271183.03934868,72928295.6134264,72578334.57508579,72225215.70423788,73347440.8590489,73038656.7820064,72721126.71547215,72398718.90794693,72074773.25341606,73106892.69028321,72817377.37335534,72521292.44939806,72222081.41372307,71922658.06406322,72880419.74442627,72607651.96983592,72330072.22976136,72050773.10474744,71772339.6760055,72667333.82249276,72409356.4304722,72148001.2155896,71886064.93770707,71625869.95942196,72466877.21505155,72222125.50949928,71975177.13502306,71728575.67981555,71484427.37365614,72278271.08531596,72045463.03825124,71811439.22287738,71578524.00914864,71348641.65190065,72100744.36542447,71878807.85797173,71656476.15452042,71435882.02413058,71218793.66566968,71933550.97692168,71721574.04596117,71509892.77371576,71300471.1713058,71094941.64813824,71775979.77322702,71573175.61290571,71371252.00861079,71172023.36169596,70977002.55098177,71627359.8330589,71433041.5348581,71240101.39133663,71050220.42144962,70864805.30203363,71487062.74868213,71300624.63783437,71115989.79361011,70934719.73087652,70758126.04926898,71354502.9711251,71175406.5176888,70998477.83193563,70825170.88679013,70656711.62947197
2022-03-25,74018743.42378205,73621574.49718772,73202625.37299527,72769003.12734513,72327627.3869548,73733640.55836652,73370177.56556207,72989733.76648134,72598307.32299504,72201460.47783121,73462674.46469858,73126250.69235167,72776597.45729475,72418885.72447644,72057752.8230184,73206359.61797975,72892402.78732301,72568177.43843187,72238211.12596758,71906477.67266437,72964557.80081597,72669772.62511511,72367083.3888589,72060500.90694405,71753500.74033241,72736791.6659288,72458701.65798545,72174617.7049627,71888125.49767904,71602311.57174845,72522408.43765944,72259086.03717941,71991329.45492701,71722368.1447128,71454975.01667161,72320671.7101771,72070572.09884506,71817324.38823973,71563855.19404262,71312677.9757618,72130815.23879793,71892669.87175843,71652446.00277832,71412809.80297779,71176055.6334308,71952075.12689027,71724821.07532164,71496384.86118121,71269206.51326537,71045392.31141616,71783709.0697438,71566440.62745021,71348746.20600702,71132867.87872903,70920748.33685058,71625007.55651349,71416942.14055339,71209092.44344325,71003526.0428648,70802041.82659447,71475299.95712058,71275753.45369817,71076970.02631795,70880862.49477857,70689102.2327722,71333957.31587689,71142325.83183974,70951926.42267558,70764533.91142906,70581705.7834371,71200393.02155319,71016139.08408155,70833520.67045087,70654188.95604324,70479599.08743912
2022-03-26,73852032.89953215,73454304.99665181,73034019.17236622,72598346.81953482,72154282.68311657,73564336.58461967,73200568.06286958,72819098.28730804,72425964.90263472,72026809.39497504,73291054.53997836,72954459.10658966,72603974.41719426,72244792.64584753,71881626.82141684,73032627.06481814,72718567.95570321,72393637.1842834,72062370.37738876,71728810.60932232,72788871.0062422,72494017.7125796,72190707.77333228,71882950.66109857,71574283.90254085,72559280.97941886,72281137.65491207,71996492.11227399,71708921.95306507,71421568.4888925,72343185.63531943,72079814.113966,71811538.72895034,71541576.02029571,71272746.99010803,72139835.3301953,71889685.09744672,71635950.67643619,71381542.3427224,71129015.62264131,71948453.713668,71710253.32431185,71469567.66353728,71229044.16137458,70991013.9058955,71768268.75360563,71540953.99193493,71312075.99848227,71084054.41658024,70859027.5644681,71598531.35494961,71381196.16689812,71163076.57389826,70946393.17985968,70733116.61708787,71438526.20594633,71230388.20639682,71022127.55825526,70815789.70171997,70613197.89177237,71287577.64400615,71087953.22780402,70888771.3845678,70691922.43706815,70499099.00915135,71145052.29800695,70953338.24795142,70762551.76267079,70574445.03706224,70390594.08506095,71010359.64627986,70826019.2434821,70643024.24209765,70463003.22664177,70287427.49178708
2022-03-27,73696917.71169546,73297974.3992587,72875061.85265921,72435681.60918275,71987178.1123567,73407667.13771418,73042623.86426616,72658630.58743776,72261997.3138215,71858678.62240326,73132783.45146278,72794845.43595439,72441909.55466415,72079392.27196364,71712284.05253156,72872722.83040296,72557257.74453536,72229930.71751487,71895463.28111722,71558143.91592662,72627318.92792158,72331005.24631692,72025344.11310835,71714500.58702248,71402229.76829222,72396081.4766249,72116433.35808997,71829476.0832051,71538918.8627815,71248096.70329483,72178351.89736293,71913440.77517176,71642890.00054407,71370028.63530113,71097850.9570742,71973390.97471792,71721674.99377054,71465699.84085633,71208472.98031805,70952705.729719,71780430.636446,71540645.91676539,71297753.29861394,71054484.96037318,70813312.75702849,71598705.21255253,71369794.01740646,71138742.37258133,70908044.4737313,70679966.4366199,71427470.29677323,71208532.04182416,70988271.81519252,70768976.33417134,70552732.77763154,71266013.83425985,71056270.6991222,70845902.19004145,70637012.8106621,70431532.55337024,71113662.22051783,70912434.37127256,70711177.16303511,70511834.04096888,70316195.77215306,70969783.16120121,70776470.46705997,70583640.76828031,70393094.3349059,70206497.75872579,70833786.42621724,70647854.67061536,70462848.18276279,70280439.30216543,70102183.21140273
2022-03-28,73521429.42681551,73120792.15506746,72694667.4877723,72251034.54459548,71797698.06807114,73230579.81122874,72863822.98782092,72476784.85939087,72076157.82375343,71668298.98385692,72954130.70771584,72614444.50060882,72258584.97194853,71892277.43826145,71520863.98508601,72692541.929999,72375291.40215944,72045132.86578952,71707040.17310171,71365609.62548918,72445650.5954445,72147516.87127794,71839097.40611598,71524765.89301518,71208547.9840903,72212969.16227186,71931471.02310093,71641815.82079113,71347887.31766535,71053259.48536369,71993840.90864162,71727054.88829385,71453857.71838568,71177726.12326926,70901866.56771345,71787527.6745644,71533916.83822757,71275340.47665696,71014932.25722277,70755592.92154658,71593261.77235189,71351566.71553111,71106113.40825985,70859742.91102694,70615097.07325853,71410277.38280386,71179444.3193032,70945868.97798578,70712140.30450602,70480677.74420293,71237829.53840753,71016961.31333895,70794211.6461145,70571950.35591087,70352403.58318661,71075205.31211582,70863527.05290446,70650701.17991298,70438905.60628016,70230196.83242588,70921729.99777955,70718564.38851316,70514880.11363575,70312685.89108315,70113888.14482386,70776770.03475972,70581519.08622015,70386291.12976602,70192944.82103592,70003252.90517506,70639733.81326997,70451865.12413926,70264487.91437273,70079327.03481795,69898035.45688209
2022-03-29,73365156.86745475,72962542.1720976,72533930.47830123,72087208.84739439,71630156.74062444,73069579.01054917,72701435.53041093,72312531.41669041,71909468.6578489,71498590.61681126,72788878.64970398,72448197.29025935,72090902.18050215,71722632.30092475,71348720.52038088,72523416.3957601,72205446.17552328,71874165.44069935,71534466.62640089,71190938.42142987,72272965.79185504,71974317.1795481,71665014.27202065,71349354.35727201,71031355.73582785,72036996.69292738,71755143.43970203,71464793.96416791,71169760.43557513,70873609.10478973,71814821.78393249,71547810.37577839,71274073.76965755,70997021.61001411,70719852.00227499,71605679.25812092,71351951.77991211,71092966.08929269,70831792.96543655,70571324.07436761,71408781.95623696,71167063.7015885,70921312.6887782,70674310.96687707,70428690.61720537,71223347.26611479,70992572.82648961,70758797.11733513,70524553.6522157,70292251.49035487,71048615.29956631,70827878.36579259,70605014.29621735,70382340.78104612,70162073.05298501,70883859.64218482,70672377.90181105,70459514.30677,70247397.69013353,70038073.22488657,70728393.28691578,70525483.21757816,70321830.15689035,70119396.55882335,69920077.19887596,70581571.41013819,70386629.73458473,70191495.35564683,69997983.26851831,69807854.33966179,70442792.0774456,70255281.81284097,70068054.8848259,69882794.89350325,69701142.78242096
2022-03-30,73179193.14770885,72776797.08992982,72346031.58103374,71895512.09227574,71433784.00518115,72884868.23543316,72516313.49368377,72124940.58262879,71717939.30162649,71302310.48020342,72605058.53657888,72263479.89530472,71903483.0780081,71531184.73928829,71152484.13866654,72340205.78211312,72020953.93834826,71686792.92224969,71343007.84942736,70994677.87107329,72090142.5927876,71789902.20376602,71477578.1478515,71157794.73236625,70834997.67395705,71854382.39138637,71570682.96768154,71277198.8844074,70978018.17801534,70677082.14463794,71632270.93421522,71363201.98519447,71086238.07000224,70805024.39562736,70523090.45569073,71423072.32355936,71167109.89274746,70904820.46478972,70639478.23097321,70374269.6554628,71226020.27212101,70981916.98042242,70732798.91892341,70481625.58712097,70231293.00139312,71040349.35230786,70807062.14355886,70569866.87993465,70331453.31391361,70094468.22994353,70865314.04582629,70641955.14480226,70415628.06545545,70188789.2142748,69963869.13772203,70700200.07694814,70486002.71375361,70269640.32839863,70053365.84554227,69839420.458838,70544330.75392546,70338624.56242703,70131443.49794672,69924861.78331546,69720953.49793781,70397070.0447644,70199262.96995482,70000577.02919282,69802928.5117208,69608243.01359223,70257823.5142064,70067388.20661202,69876591.05088703,69687207.96458822,69501031.83989249
2022-03-31,73018599.5554632,72615186.44974911,72183043.16204146,71730635.58674052,71266428.22619602,72720561.19266829,72351499.98890394,71959248.43354495,71550852.06359056,71133255.95257863,72437468.19308203,72095694.67802599,71735142.79408732,71361792.99562666,70981500.28592436,72169641.54029195,71850393.06655982,71515895.40697722,71171306.45398207,70821666.80211559,71916840.77696294,71616735.53219698,71304228.68977326,70983826.20172219,70659938.24934782,71678534.50865173,71395061.90513296,71101508.10598876,70801851.11493436,70499998.41168657,71454039.91785666,71185264.60825929,70908317.51343381,70626741.43990184,70344033.13704383,71242601.81495477,70986984.01957701,70724780.16578528,70459168.97075765,70193304.90834188,71043439.96899757,70799721.9637831,70550745.95287332,70299382.21999566,70048495.39555258,70855778.15276684,70622909.92845607,70385904.45792988,70147367.92554736,69909916.27121404,70678861.95907328,70455950.92729074,70229854.98138478,70002952.05836697,69777642.3820696,70511969.44297865,70298245.394393,70082150.64819786,69865864.26872297,69651597.64965029,70354417.07463464,70149207.10015307,69942326.42212886,69735779.57745112,69531611.37692356,70205562.59501249,70008272.69130339,69809916.88046221,69612345.55455473,69417455.58269584,70064805.82644595,69874907.09684695,69684467.35118693,69495200.05653669,69308869.92853089
2022-04-01,72850911.16716772,72447976.2460957,72013830.79760015,71557392.11586215,71087818.46771604,72552821.06421888,72183580.24919847,71789036.42055868,71376610.39883679,70953828.13824075,72269278.9674974,71926834.72396664,71563788.41092667,71186429.4779086,70801105.01417972,72000738.17766401,71680446.24707192,71343311.65996778,70994747.24521211,70640214.25837308,71747050.04542084,71445614.01174834,71130368.90118773,70806032.49470614,70477377.60341136,71507745.90113327,71222717.91952386,70926353.56836978,70622808.44170472,70316305.14468011,71282185.84989129,71011677.54419589,70731868.61097063,70446452.13448712,70159200.81246659,71069644.32060191,70812151.7058655,70547050.22976056,70277646.92393753,70007339.651692,70869361.72696956,70623654.80375887,70371757.04965824,70116649.23225991,69861412.10084336,70680576.36020459,70445626.90810715,70205684.48974077,69963451.15350838,69721735.94002032,70502544.08392763,70277476.86041903,70048435.66934602,69817882.20682761,69588390.22240198,70334550.2298176,70118608.99130766,69899566.1108087,69679674.29476628,69461301.6957605,70175916.3998472,69968439.59290749,69758612.1604429,69548503.75081488,69340301.4740233,70026003.90783042,69826406.8418724,69625109.0457331,69424018.7700934,69225162.63271907,69884215.00144592,69691976.47389732,69498602.21235596,69305857.32826157,69115625.32633163
2022-04-02,72652164.3419499,72249475.99159,71814333.71106812,71355798.69160701,70883308.81097747,72352649.90982573,71983641.42867555,71588227.21122818,71173914.59417723,70748464.57702073,72067836.98804493,71725545.69471358,71361676.99621017,70982567.13719206,70594756.77254884,71798115.11184561,71477872.75529744,71139922.19752994,70789695.87236181,70432813.36524102,71543302.02051117,71241807.5006859,70925731.47933401,70599792.6890958,70268893.29306076,71302911.96586686,71017721.5548381,70720501.11181964,70415394.3251479,70106729.5750443,71076296.78568408,70805529.92370364,70524835.59420557,70237886.08486572,69948540.71371801,70862727.23432414,70604888.9725034,70338872.02447245,70067956.47931238,69795611.21412922,70661442.3695188,70415311.77699816,70162469.50521997,69905865.15453357,69648637.7101595,70471680.22699554,70236237.6423603,69995323.61179884,69751606.15071918,69507942.01282522,70292696.86895557,70067074.880338,69837037.35266066,69605010.05317375,69373605.72536676,70123777.94365317,69907227.35179691,69687165.91263637,69465809.20522727,69245557.1069098,69964245.32061745,69756110.84981021,69545245.10989302,69333679.92753735,69123628.04071514,69813460.4571759,69613162.98259027,69410809.48664512,69208270.06993364,69007591.8352831,69670825.59499256,69477848.83558577,69283403.67725895,69089217.01886806,68897188.48825845
2022-04-03,72463257.84327936,72061255.68747286,71625390.72714597,71164825.04879615,70689298.78232889,72162766.70232177,71794240.87977593,71398087.89279458,70981871.37085344,70553599.18008544,71877007.86052004,71534984.34635499,71170321.77355772,70789381.26189736,70398902.71599053,71606342.37704457,71286165.67162208,70947351.85127936,70595336.84327058,70235900.61019155,71350579.6954315,71048969.52750249,70731958.65064813,70404254.93997654,70070889.7757993,71109234.70175527,70823769.51249199,70525546.04564255,70218687.5970223,69907626.89393361,70881663.3169422,70610483.38203955,70328723.66715553,70040029.82193595,69748345.62233944,70667141.28388879,70408770.25137113,70141632.12707931,69868976.37210995,69594340.3383076,70464912.44142352,70218145.58815373,69964132.89462477,69705790.89859591,69446314.13698055,70274218.96636635,70038050.60155444,69795923.05836837,69550469.93307346,69304593.01364434,70094320.30479689,69867895.00494635,69636606.4887929,69402845.49769463,69169261.19355291,69924504.7541199,69707083.59722114,69485738.73005937,69262650.6209869,69040248.46284798,69764096.17662778,69555032.70553324,69342855.5706156,69129561.76537564,68917387.45248912,69612457.46085867,69411180.13258411,69207491.22307521,69003226.52695785,68800451.65884368,69468991.81166145,69274990.88009273,69079189.76327185,68883281.75087257,68689180.86394027
2022-04-04,72308173.47043757,71903072.92513338,71463671.98266165,70998961.82093097,70518673.20164682,72001835.59341536,71630946.98346984,71232032.05998397,70812501.38480029,70380352.7060592,71710813.41903871,71366931.39599395,71000055.57066502,70616411.48095639,70222726.32008062,71435360.43475248,71113693.24708918,70773075.45536451,70418822.97475289,70056700.50296023,71175214.73276447,70872397.7163368,70553902.09150632,70224329.08539875,69888692.70277546,70929841.27907014,70643397.78332129,70343947.86165163,70035519.52552545,69722526.51067924,70698558.40837152,70426590.80234794,70143819.7909275,69853805.42250271,69560471.32229695,70480611.51554446,70221616.01782374,69953649.90021221,69679885.32685928,69403838.73468001,70275218.58573167,70027969.6914874,69773287.87521654,69514019.5539432,69253337.91480173,70081598.98271595,69845074.6134767,69602417.45444137,69356197.22928262,69109294.20915247,69898991.60998039,69672322.98165216,69440628.58228734,69206240.7588618,68971787.20290099,69726666.07554767,69509103.07823804,69287462.91765265,69063872.50149527,68840739.76593767,69563929.16570586,69354815.77647892,69142442.78761314,68928757.92157239,68715976.42688386,69410128.15252027,69208884.51839112,69005089.59785825,68800533.74105756,68597262.08835068,69264651.96972175,69070761.03847179,68874935.40038301,68678826.33022566,68484327.88663179
2022-04-05,72136162.6107424,71733386.42694196,71295769.10792384,70832159.30292086,70352235.4877927,71829728.13483474,71461207.07562254,71064076.94353995,70645601.05887228,70213750.03911068,71538794.28385523,71197195.00088947,70832015.74407975,70449338.84954664,70055870.94321524,71263466.02658625,70943937.845639,70604886.06925738,70251492.22443591,69889501.2075709,71003403.11139789,70702558.33657873,70385482.03484166,70056651.80204742,69721061.16001032,70758033.1787737,70473390.80161835,70175211.55413239,69867410.9430256,69554381.50551282,70526660.49558002,70256328.09624395,69974684.5926812,69685188.24052571,69391741.10542884,70308529.22880985,70051012.91190983,69784040.29114488,69510691.68759075,69234462.01216333,70102862.94054158,69856949.1032388,69603137.49888197,69344191.76933809,69083263.93843238,69908889.89331602,69673568.92723122,69431669.82419859,69185687.71396296,68938482.3109102,69725859.2095143,69500274.5891164,69269236.98292394,69035011.48764063,68800206.01155636,69553050.89952882,69336464.15647013,69115389.84695673,68891894.20602418,68668366.26571417,69389781.70853253,69181547.65059893,68969659.15699892,68756009.1668181,68542794.96286552,69235408.09967186,69034956.82023302,68831573.8296848,68626999.9717126,68423263.38506648,69089327.28574967,68896150.78897059,68700672.50687084,68504498.94283417,68309508.1199489
2022-04-06,71941830.65250844,71540828.14837825,71102671.64058092,70636382.41317986,70152171.85484225,71635216.9636596,71267851.53518228,70869880.69141805,70448712.49725944,70012759.46637069,71343808.14164816,71002865.73751487,70636604.61010224,70251223.32870206,69853797.1349661,71067792.26801147,70748519.14235222,70408193.05697368,70052087.60160819,69686257.2533372,70806894.82655497,70505979.9789814,70187475.44263564,69855931.60838902,69516604.01752824,70560592.61269392,70275615.32689278,69975884.2557236,69665372.6557396,69348696.64884254,70328225.84112123,70057341.21469109,69774046.28053337,69481845.34201506,69184832.81753024,70109064.75508504,69850816.59022675,69582112.01516806,69306068.26369849,69026347.04192324,69902351.78418496,69655556.63360395,69399947.85191724,69138318.81189086,68873967.25608991,69707328.82609399,69471001.41590911,69227252.27547272,68978600.5705552,68728034.2143497,69523254.83362827,69296558.44579427,69063628.00567415,68826748.08905564,68588640.12409627,69349416.86650063,69131629.28860655,68908627.59695055,68682493.82609954,68455718.13483007,69185136.67318982,68975626.15729435,68761782.53619087,68545511.55120754,68329101.07168657,69029774.20534302,68827982.0431228,68622621.82185772,68415444.72541504,68208560.45222345,68882729.03652483,68688156.62081473,68490683.70742077,68291925.10142775,68093832.60388657
